1,2,12,2018-01-30 03:35:59
2,3,8,2018-01-13 06:28:02
3,2,12,2018-02-06 20:17:33
4,1,13,2018-01-15 10:25:42
5,2,15,2018-01-01 07:51:27
6,3,13,2018-01-10 16:02:04
7,1,20,2018-01-28 09:29:49
8,4,12,2018-01-06 09:32:49
9,4,8,2018-02-10 12:41:13
10,2,16,2018-01-14 16:56:08
11,4,3,2018-01-25 09:16:56
12,4,20,2018-01-05 16:03:30
13,1,17,2018-02-09 18:52:24
14,2,15,2018-01-08 05:54:37
15,2,18,2018-01-11 14:38:00
16,2,11,2018-01-12 22:39:01
17,4,10,2018-01-28 09:22:54
18,2,17,2018-02-09 07:00:13
19,1,7,2018-01-02 01:02:33
20,3,17,2018-02-01 22:10:15
