1,16,17,2017-11-24 17:48:07,361.52,8
2,5,14,2017-05-14 11:03:57,526.77,4
3,19,1,2017-10-09 20:30:26,814.78,7
4,6,3,2017-09-13 16:18:00,724.25,7
5,15,5,2017-02-20 22:40:51,828.51,8
6,11,20,2017-02-25 22:21:12,965.0,2
7,17,10,2017-07-06 11:47:02,1168.05,5
8,3,14,2017-09-24 19:04:17,272.29,5
9,20,13,2017-11-11 11:22:48,520.63,6
10,11,17,2017-12-17 03:35:51,839.05,5
11,20,12,2017-09-04 00:00:39,1010.91,6
12,20,20,2017-06-03 06:12:28,539.2,4
13,4,4,2017-08-24 20:31:27,1186.13,1
14,9,6,2017-10-05 07:45:30,813.07,3
15,12,3,2017-09-09 02:44:43,927.39,3
16,16,13,2017-10-20 00:38:44,952.91,3
17,10,11,2017-04-14 23:14:43,1171.83,4
18,20,13,2017-10-21 09:21:16,749.22,6
19,9,5,2017-09-09 04:24:28,554.06,5
20,2,15,2017-02-08 00:53:02,915.84,6
