1,3,16,2018-02-02 03:56:19
2,2,2,2018-01-11 06:36:08
3,2,14,2018-01-17 00:06:01
4,3,20,2018-01-11 05:32:29
5,1,16,2018-02-12 16:48:37
6,2,16,2018-01-10 10:48:01
7,2,2,2018-01-06 14:01:06
8,4,20,2018-02-03 18:10:53
9,1,12,2018-02-08 15:07:33
10,1,13,2018-01-22 09:38:02
11,1,19,2018-01-06 23:50:49
12,2,2,2018-02-05 05:07:02
13,4,10,2018-01-03 02:20:18
14,1,17,2018-01-10 23:56:30
15,4,2,2018-01-05 14:58:30
16,4,11,2018-02-11 07:22:39
17,4,13,2018-01-22 14:37:48
18,4,3,2018-01-08 22:55:36
19,4,1,2018-02-08 22:07:41
20,1,9,2018-01-09 16:41:07
