1,11,16,20/01/2017 04:58,932.58,5
2,15,13,19/01/2017 04:49,1146.7,7
3,19,6,02/03/2017 21:00,399.34,4
4,10,13,02/01/2017 10:03,709.38,4
5,20,4,20/06/2017 01:21,854.52,2
6,18,16,21/12/2017 05:00,1195.59,6
7,8,20,05/02/2017 21:17,437.52,7
8,18,17,24/08/2017 14:13,621.66,6
9,11,8,21/03/2017 05:54,287.58,1
10,13,6,17/11/2017 03:42,868.02,3
11,12,20,12/06/2017 09:01,1150.75,1
12,5,2,10/12/2017 12:42,726.11,1
13,11,20,14/12/2017 01:52,548.19,1
14,18,4,21/08/2017 08:23,1163.84,4
15,20,2,07/05/2017 17:02,298.01,7
16,19,12,20/11/2017 20:47,595.7,7
17,17,11,23/08/2017 22:27,587.01,7
18,7,8,02/03/2017 08:53,631.03,4
19,11,20,13/01/2018 04:36,770.7,3
20,19,18,08/12/2017 04:07,345.39,3
